[2026-09-09 20:44:16]
09-Sep-2026 18:44:16 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.78074
          14459571 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14459573 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14459565 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14459543 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14459537 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14459521 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14459510 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14459515 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14459508 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14459496 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14459490 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14459479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14459480 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14459471 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          14459468 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14459445 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14459446 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14459443 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14459433 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14459429 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14459424 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14459426 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14459413 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14459419 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14459406 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14459410 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14459405 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14459398 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14459399 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14459400 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14459381 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14459383 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14459385 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14459387 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14459376 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14459377 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14459355 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14459348 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14459339 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14459341 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14459327 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14459314 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14459315 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14459316 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14459317 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14459309 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14459313 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14459300 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14459296 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14459289 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14459285 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14459287 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14459279 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14459280 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14459284 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14459274 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14459270 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14459262 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14459245 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14459236 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14459241 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14459225 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14459215 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14459211 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14459206 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14459208 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14459190 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14459176 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14459079 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14459056 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14458868 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          14458863 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14458864 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          14458764 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
          14458692 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          14458642 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
          14458359 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          14458332 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode063
          14458309 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode063
          14458295 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          14457931 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode062
          14457899 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode062
          14457820 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode062
          14457584 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode061
          14457443 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode062
          14457169 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          14457085 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
          14457030 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          14457002 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          14456891 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          14456892 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          14456894 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          14456897 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          14456898 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          14456899 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          14456900 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          14456901 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode060
          14456904 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode063
          14456545 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          14456096 icpu-aiub RUNBPE_Q ck18y530  R      12:16      1 bnode062
          14455269 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode063
          14455155 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode060
          14454001 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode062
          14453763 icpu-aiub RUNBPE_Q ck18y530  R      19:27      1 bnode063
          14453681 icpu-aiub RUNBPE_Q ck18y530  R      19:46      1 bnode062
          14453615 icpu-aiub RUNBPE_Q ck18y530  R      19:57      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R      21:09      1 bnode063
          14452936 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode062
          14451940 icpu-aiub RUNBPE_Q ck18y530  R      24:38      1 bnode062
