[2026-01-27 11:19:12]
27-Jan-2026 10:19:13 Tu  Doy: 26/027/K/10  Week: 2403/2/26W05  MJD: 61067.43001
          44493844 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44493845 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44493842 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44493843 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44493840 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44493841 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          44493839 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44493835 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44493836 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          44493837 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          44493838 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44493833 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44493834 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          44493831 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44493832 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          44493830 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          44493826 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44493827 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          44493828 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44493829 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44493822 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44493823 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          44493824 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44493825 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44493817 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44493819 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44493820 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          44493821 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          44493816 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44493815 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44493814 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44493811 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44493812 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44493813 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44493808 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44493809 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44493807 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          44493803 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          44493805 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          44493806 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          44493802 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44493800 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          44493799 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          44493798 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44493796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44493795 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          44493789 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44493790 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44493791 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44493787 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44493786 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44493782 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44493783 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          44493781 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          44493766 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          44493772 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          44493777 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          44493764 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44493759 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44493760 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44493755 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          44493750 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44493752 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44493754 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          44493744 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          44493720 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          44493673 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
