[2026-09-20 23:53:33]
20-Sep-2026 21:53:33 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.91219
          15840551 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15840552 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15840546 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15840547 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15840548 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15840549 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          15840544 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15840545 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15840541 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15840543 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15840537 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15840538 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15840539 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15840540 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15840534 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15840535 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15840536 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15840530 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15840531 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15840532 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15840533 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15840527 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15840528 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15840529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15840525 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15840526 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15840523 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15840524 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15840522 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15840521 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15840516 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15840517 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15840518 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15840519 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15840520 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15840515 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15840513 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15840514 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          15840511 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15840512 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15840506 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15840507 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15840508 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15840509 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15840510 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15840505 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15840499 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15840500 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15840501 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          15840502 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          15840496 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15840497 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15840498 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15840495 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15840491 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15840492 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          15840493 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15840485 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15840486 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15840487 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15840488 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15840480 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840481 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840482 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15840476 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15840477 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15840478 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15840479 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15840474 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15840475 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15840468 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15840469 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15840470 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15840471 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15840472 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15840473 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15840467 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15840466 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15840465 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15840462 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15840463 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15840464 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15840461 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15840458 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15840459 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15840460 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          15840455 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          15840456 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15840457 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15840449 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15840450 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15840451 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15840452 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15840453 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15840454 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15840447 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15840448 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15840444 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15840445 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15840446 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15840443 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15840432 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15840433 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15840434 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15840435 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15840437 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15840439 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15840429 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15840430 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          15840425 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15840426 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          15840418 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15840419 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15840407 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15840408 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15840409 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15840411 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15840412 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15840413 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15840414 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15840415 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15840403 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15840404 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15840406 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15840396 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15840390 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15840391 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15840393 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15840394 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15840395 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15840379 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15840380 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          15840381 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15840382 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15840370 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15840371 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15840372 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          15840373 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15840366 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15840365 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15840364 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15840362 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15840363 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15840360 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15840357 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15840356 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15840353 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15840354 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15840355 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          15840343 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15840344 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15840339 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15840340 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          15840341 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15840342 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15840333 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15840334 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15840335 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15840337 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          15840326 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          15840217 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          15840204 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          15840199 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode062
          15840035 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          15840024 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
          15839990 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          15839983 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          15839951 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          15839937 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          15839917 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode062
          15839833 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          15839777 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode060
          15839752 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode061
          15839679 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode063
          15839650 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          15839477 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          15839150 icpu-aiub RUNBPE_Q ck18y530  R      11:22      1 bnode060
          15839108 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
          15838891 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode060
          15838864 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
          15838783 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R      17:17      1 bnode062
          15838126 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode063
