[2026-05-20 19:40:16]
20-May-2026 17:40:17 We  Doy: 26/140/R/17  Week: 2419/3/26W21  MJD: 61180.73631
           4415087 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415088 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415089 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415090 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415091 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415092 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415093 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415094 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415095 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415096 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415097 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415098 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415099 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415100 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415101 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415102 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415103 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415104 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415105 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415106 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415107 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415108 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415109 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415110 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415111 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415112 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415113 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415114 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415115 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415116 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415117 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415118 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415119 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415120 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415121 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415122 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415123 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415124 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415125 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415126 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415127 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415128 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415129 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415130 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415131 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415132 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415133 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415134 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415135 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415136 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415137 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415138 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415139 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415140 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415141 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415142 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415143 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415144 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415145 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415146 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415147 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415148 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415150 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415151 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415152 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415153 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415154 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415155 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415156 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415157 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415158 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415159 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415160 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415161 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415162 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415163 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415164 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           4415165 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4415166 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4415167 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4415048 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4415049 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4415050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4415051 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4415052 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4415053 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4415054 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           4415055 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4414955 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
           4414956 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode062
           4414957 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode063
           4414958 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode060
           4414959 icpu-aiub RUNBPE_Q ck18y530  R       8:32      1 bnode061
           4414951 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
           4414953 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode063
           4414954 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
           4414948 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
           4414950 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
