[2026-08-11 13:33:11]
11-Aug-2026 11:33:11 Tu  Doy: 26/223/L/11  Week: 2431/2/26W33  MJD: 61263.48138
          11926897 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11926898 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          11926895 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          11926896 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          11926893 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11926894 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          11926892 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          11926890 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          11926889 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          11926885 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          11926883 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          11926882 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          11926880 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          11926881 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          11926877 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          11926878 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          11926879 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          11926875 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          11926876 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          11926873 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11926874 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          11926870 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          11926871 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          11926869 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          11926867 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          11926868 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          11926865 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11926866 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          11926864 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          11926862 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          11926863 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          11926860 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          11926861 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          11926857 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11926858 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          11926859 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          11926853 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11926854 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11926855 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          11926852 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          11926851 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          11926849 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          11926850 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          11926846 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11926847 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          11926848 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          11926843 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11926844 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          11926845 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          11926840 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11926841 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          11926842 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          11926838 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          11926839 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          11926834 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11926835 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          11926836 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          11926833 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          11926830 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          11926825 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          11926826 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          11926828 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11926829 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          11926822 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          11926823 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          11926820 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          11926818 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          11926819 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          11926816 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          11926812 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          11926813 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          11926809 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          11926807 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11926808 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          11926801 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          11926802 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          11926803 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          11926804 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          11926805 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          11926794 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11926795 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          11926791 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          11926790 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          11926787 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          11926782 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          11926773 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11926769 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          11926759 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          11926714 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          11926711 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode061
          11926712 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          11926650 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
          11926651 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
          11926625 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
          11926622 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          11926623 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          11926602 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          11926511 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          11926512 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
          11926494 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          11926495 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode063
          11926357 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode063
          11926358 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          11926238 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          11926239 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
          11925305 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode061
          11925306 icpu-aiub RUNBPE_Q ck18y530  R      11:17      1 bnode062
          11925115 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
          11925116 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
