[2026-06-15 18:45:10]
15-Jun-2026 16:45:11 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69804
           6014943 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6014944 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6014946 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6014933 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6014935 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           6014929 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6014931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6014924 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6014925 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6014916 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6014917 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6014918 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6014920 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6014922 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6014914 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           6014905 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6014907 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6014908 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6014909 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6014910 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6014911 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           6014897 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           6014898 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6014899 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6014901 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6014902 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           6014895 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6014896 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6014890 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6014891 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6014892 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6014894 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6014888 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6014889 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           6014885 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           6014886 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6014883 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           6014884 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           6014881 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6014882 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6014878 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           6014879 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6014880 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6014877 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6014875 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6014872 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014873 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6014874 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6014870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6014871 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6014869 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6014866 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6014867 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6014868 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           6014865 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6014863 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6014864 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6014861 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6014862 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6014859 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           6014855 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           6014856 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6014857 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6014858 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6014853 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6014854 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6014852 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6014849 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6014850 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6014848 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6014845 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6014846 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6014847 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6014844 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           6014841 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6014842 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6014843 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6014840 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6014835 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6014836 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6014837 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6014838 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6014839 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           6014833 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6014834 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6014831 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6014832 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6014829 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           6014830 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6014827 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6014828 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6014825 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6014826 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           6014822 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           6014823 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6014824 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           6014821 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           6014818 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6014819 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6014820 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           6014816 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           6014815 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6014809 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6014804 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           6014798 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6014793 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6014792 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           6014787 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6014788 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           6014785 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6014782 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
           6014778 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           6014772 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6014765 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6014764 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6014759 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           6014723 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6014719 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6014720 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6014718 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6014716 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6014717 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           6014713 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           6014712 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6014531 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
           6012166 icpu-aiub RUNBPE_Q ck18y530  R      31:29      1 bnode060
           6012167 icpu-aiub RUNBPE_Q ck18y530  R      31:29      1 bnode061
