[2026-09-19 22:18:36]
19-Sep-2026 20:18:36 Sa  Doy: 26/262/U/20  Week: 2436/6/26W38  MJD: 61302.84625
          15731210 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731211 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731212 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731213 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731214 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731215 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731216 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731217 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731218 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731219 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731220 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731221 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731222 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731223 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731225 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731226 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731227 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731228 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731229 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731234 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731235 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731236 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731237 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731238 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731239 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731241 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731242 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731244 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731245 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731246 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731247 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731248 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731249 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731250 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731251 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731252 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731253 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731254 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731255 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731256 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731257 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731258 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731259 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731260 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731261 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731262 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731263 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731264 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731265 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731266 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731267 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731268 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731269 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15731270 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15731271 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15731272 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15731016 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731017 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731018 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731019 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731020 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731021 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731022 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731023 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731024 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731025 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731026 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731027 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731028 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731029 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731030 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731031 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731032 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731033 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731034 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731035 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731036 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731037 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731038 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731039 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731040 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731041 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731042 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731043 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731044 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731045 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731046 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731047 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731048 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731049 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731050 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731051 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731052 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731053 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731054 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731055 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731056 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731057 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731058 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731059 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731060 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731061 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731062 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731063 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731064 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731065 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731066 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731067 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731068 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731069 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731070 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731071 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731072 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731073 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731074 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731075 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731076 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731077 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731078 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731079 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731080 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731081 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731082 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731083 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731084 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731085 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731086 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731087 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731088 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731089 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731090 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731091 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731092 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731093 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731094 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731095 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731096 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731097 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731098 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731099 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731100 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731101 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731102 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731103 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731104 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731106 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731107 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731108 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731109 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731110 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731111 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731112 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731113 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731114 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731115 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731116 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731117 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731118 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731119 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731120 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731121 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731122 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731123 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731124 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731125 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731126 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731127 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731128 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731129 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731130 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731131 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731132 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731133 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731134 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731135 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731136 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731137 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731138 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731139 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731140 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731141 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731142 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731143 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731144 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731145 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731146 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731147 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731148 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731149 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731150 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731151 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731152 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731153 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731154 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731155 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15731156 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15731157 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15731158 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15731015 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15730989 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15730990 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15730991 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15730992 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15730993 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15730994 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15730995 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15730996 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15730997 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15730998 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15730999 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15731000 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15731001 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15731002 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15731003 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15731004 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15731005 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15731006 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15731007 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15731008 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15731009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15731010 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15731011 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15731012 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15731013 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15731014 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15730971 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15730970 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
