[2026-08-27 21:59:08]
27-Aug-2026 19:59:08 Th  Doy: 26/239/T/19  Week: 2433/4/26W35  MJD: 61279.83273
          14112475 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14112476 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14112477 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14112478 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14112480 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14112481 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14112482 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14112483 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14112460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14112461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14112457 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14112450 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14112448 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14112434 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14112435 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14112436 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14112437 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14112438 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14112439 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14112440 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14112441 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14112442 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14112430 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14112431 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14112432 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14112433 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          14112419 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14112420 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14112421 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14112422 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14112423 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14112424 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14112425 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14112426 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14112427 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14112428 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14112416 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14112417 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14112418 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14112393 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112394 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112395 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112396 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112397 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112398 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112399 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112400 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112401 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112402 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112403 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112404 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112405 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112406 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112407 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112408 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112410 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14112379 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14112380 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14112381 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14112382 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14112383 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14112385 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14112386 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14112387 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14112388 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14112389 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14112390 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14112367 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14112368 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14112369 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14112371 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14112372 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14112373 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14112374 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14112375 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14112376 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14112377 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14112378 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14112359 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14112360 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14112361 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14112362 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14112363 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14112364 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14112365 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14112366 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14112299 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112300 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112301 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112302 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112303 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112304 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14112305 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112306 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14112307 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14112308 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112309 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14112310 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14112311 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14112312 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112313 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14112314 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112315 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14112316 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112317 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14112318 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112319 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14112320 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112321 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14112322 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112324 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112326 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112328 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112330 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112332 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112334 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112336 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112338 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14112340 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112341 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112342 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112343 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112344 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112345 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112346 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112347 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112348 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112349 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112350 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112351 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112352 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112353 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112355 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112356 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112357 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112358 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14112286 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14112287 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14112288 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14112289 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14112290 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14112291 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14112292 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14112293 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14112294 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14112295 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14112296 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14112297 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14112283 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14112255 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14112257 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14112259 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14112261 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14112263 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14112265 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14112267 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14112269 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14112271 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14112273 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14112275 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14112277 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14112280 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14112247 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14112232 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14112233 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14112234 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14112235 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14112236 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14112237 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14112239 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14112241 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14112212 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112214 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112215 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112216 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112217 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112218 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112219 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112220 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112221 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112222 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112223 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112224 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112225 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112226 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112227 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112228 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112229 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112230 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112231 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14112158 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14112159 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14112153 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14112123 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14112052 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
