[2026-08-23 12:50:18]
23-Aug-2026 10:50:18 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.45160
          13653039 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653040 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653043 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653044 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653047 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653048 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653051 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653052 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653055 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653056 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653057 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13653059 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653060 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653061 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13653063 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653064 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653065 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13653067 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653068 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653071 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653072 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653075 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653076 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653079 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653080 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653083 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653084 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653087 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653088 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653091 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653092 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653095 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653096 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653097 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13653099 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653100 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653103 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653104 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653107 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653108 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653111 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653112 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653115 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653116 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653117 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13653119 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653120 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653123 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653124 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653125 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13653127 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653128 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653131 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653132 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653135 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653136 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653139 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653140 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653143 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653144 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653145 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13653147 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653148 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653151 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653152 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653155 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653156 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653159 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653160 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653163 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653164 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653165 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13653167 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653168 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653169 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13653171 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653172 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653175 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653176 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653177 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13653179 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653180 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653181 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13653183 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653184 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13653185 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13653187 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13653188 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
