[2026-09-21 00:10:16]
20-Sep-2026 22:10:17 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92381
          15843165 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15843161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15843159 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          15843154 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15843155 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          15843156 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15843157 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15843158 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          15843152 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15843153 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15843150 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15843151 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15843149 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          15843146 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15843147 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15843148 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15843144 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15843145 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15843141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15843142 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15843143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15843140 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15843138 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          15843139 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15843136 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15843137 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          15843132 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15843133 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          15843134 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          15843130 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15843128 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15843129 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15843126 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15843127 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15843123 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15843124 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15843125 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15843122 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15843118 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15843119 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15843120 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15843121 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15843115 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          15843116 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15843117 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          15843112 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15843113 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15843114 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15843111 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15843110 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15843109 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15843108 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15843107 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15843105 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15843106 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          15843103 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15843104 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15843098 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15843099 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15843097 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15843092 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15843091 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          15843088 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15843089 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15843090 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          15843087 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15843086 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15843083 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15843084 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15843085 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15843081 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15843077 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15843079 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15843080 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15843075 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15843076 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15843073 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          15843067 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15843061 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15843062 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15843063 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15843065 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15843055 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15843050 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15843051 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15843036 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15843038 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15843033 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15843006 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15842990 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15842977 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          15842893 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          15842685 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode062
          15842506 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          15842494 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode062
          15842465 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode060
          15842455 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          15842238 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          15842219 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          15842215 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode061
          15842181 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
          15841338 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          15841045 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode062
          15841025 icpu-aiub RUNBPE_Q ck18y530  R      12:45      1 bnode061
          15840949 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
          15840814 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode063
          15840618 icpu-aiub RUNBPE_Q ck18y530  R      16:18      1 bnode060
          15840605 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode060
          15840600 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode062
          15840548 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode061
          15840432 icpu-aiub RUNBPE_Q ck18y530  R      17:57      1 bnode063
          15840342 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
          15840337 icpu-aiub RUNBPE_Q ck18y530  R      18:44      1 bnode061
          15840217 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode062
          15840199 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode062
          15840024 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode062
          15839917 icpu-aiub RUNBPE_Q ck18y530  R      22:16      1 bnode062
