[2026-08-25 20:58:13]
25-Aug-2026 18:58:13 Tu  Doy: 26/237/S/18  Week: 2433/2/26W35  MJD: 61277.79043
          13878136 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13878137 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13878138 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          13878056 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13878057 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13878058 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13878060 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13878061 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13878062 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13878063 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13878064 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13878065 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13878066 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13878067 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          13878068 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13878069 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          13878070 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13878046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13878047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13878033 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13878034 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13878030 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13878028 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13878022 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          13878017 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          13877989 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13877990 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13877991 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13877992 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13877993 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13877994 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13877995 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13877996 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13877997 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13877998 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13877999 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13878000 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13878001 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13878002 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13878003 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13878004 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13878005 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13878006 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13878007 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13878008 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13878009 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13877888 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877889 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877890 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877891 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877892 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877893 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877894 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877895 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877896 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877897 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877898 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877899 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877900 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877901 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877902 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877903 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877904 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877905 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877906 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877907 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877908 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877909 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877910 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877911 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877912 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877913 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877914 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877915 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877916 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877917 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877918 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877919 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877921 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877922 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877923 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877924 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877925 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877926 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877928 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877929 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877930 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877931 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877932 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877933 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877934 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877935 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877936 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877937 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877938 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877939 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877940 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877941 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877942 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877943 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877944 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877945 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877946 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877947 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877948 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877949 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877950 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877951 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877952 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877953 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877954 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877955 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877956 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877957 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877958 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877959 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877961 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877962 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877963 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877964 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877966 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877967 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877968 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877969 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877970 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877971 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877972 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877973 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877974 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877975 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877976 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877977 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877978 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877980 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877981 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877982 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13877983 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877984 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877985 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          13877987 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13877988 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13877885 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13877883 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13877884 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13877882 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13877879 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13877877 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13877868 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13877867 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          13877865 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13877863 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode063
          13877860 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13877859 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13877853 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13877852 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13877831 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          13877812 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13877810 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
          13877804 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          13877620 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode062
          13877603 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
          13877601 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13877600 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13877598 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13877596 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13877576 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13877568 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13877569 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          13877293 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode061
          13877290 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
          13877289 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          13877288 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode061
          13876971 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode061
