[2026-07-25 18:48:09]
25-Jul-2026 16:48:09 Sa  Doy: 26/206/Q/16  Week: 2428/6/26W30  MJD: 61246.70010
          10229031 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10229029 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          10229028 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10229027 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10229025 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10229024 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          10229023 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          10229022 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10229021 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10229019 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10229014 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10229012 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          10229013 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          10229011 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10229010 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10229007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10229009 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          10229006 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10229004 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10229001 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10229002 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10229003 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10228999 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10228995 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10228996 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          10228988 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10228989 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          10228986 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10228984 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10228985 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10228983 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10228973 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10228974 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10228969 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10228970 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10228964 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10228965 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10228966 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10228967 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          10228968 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10228963 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10228962 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          10228960 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10228958 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          10228957 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          10228956 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10228954 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10228952 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10228953 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10228950 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10228951 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10228949 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10228946 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10228947 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10228948 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10228945 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10228943 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10228941 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10228939 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          10228935 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          10228932 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10228931 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10228927 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10228928 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10228930 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10228922 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10228923 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10228919 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          10228915 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          10228912 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10228909 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          10228910 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          10228911 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          10228907 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          10228901 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          10228896 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10228897 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10228898 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10228899 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          10228900 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          10228895 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          10228891 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          10228880 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10228839 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10228830 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10228800 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          10228737 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          10228738 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          10228739 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          10228740 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          10228741 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          10228742 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          10228322 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode061
          10228323 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
