[2026-06-11 20:33:18]
11-Jun-2026 18:33:19 Th  Doy: 26/162/S/18  Week: 2422/4/26W24  MJD: 61202.77314
           5782732 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782733 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782734 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782735 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782736 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782737 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782738 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782739 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782740 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782745 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782746 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782750 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782751 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782752 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782753 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782754 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782755 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782756 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782757 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782758 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782759 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782760 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782761 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782762 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782763 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782764 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782765 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782766 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782767 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782768 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782769 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782770 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782771 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782772 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           5782773 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           5782774 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5782775 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5782656 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5782657 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5782658 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5782659 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5782660 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5782661 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5782662 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5782663 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5782664 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5782665 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5782666 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5782667 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5782668 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5782669 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5782670 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5782671 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5782672 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5782673 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5782674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5782675 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5782676 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5782677 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5782678 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5782679 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5782680 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5782681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5782682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5782683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5782684 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5782685 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5782686 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5782687 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5782688 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5782689 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           5782690 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           5782691 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5782692 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           5782693 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
