[2026-09-09 20:40:17]
09-Sep-2026 18:40:18 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77799
          14458406 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          14458400 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14458403 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14458404 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14458397 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          14458392 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14458393 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14458395 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14458384 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14458386 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14458389 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14458382 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14458367 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14458362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          14458359 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14458353 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14458358 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14458345 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14458341 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14458337 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14458329 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          14458332 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14458328 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14458324 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          14458321 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14458322 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14458318 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14458312 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14458304 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14458305 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14458306 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14458309 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14458302 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14458295 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14458297 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14458292 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14458285 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14458284 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14458275 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          14458269 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14458272 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14458263 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14458264 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14458259 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14458255 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          14458246 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14458251 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14458252 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14458244 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14458238 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          14458219 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14458211 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14458213 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14458203 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14458205 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          14458198 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14458194 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14458186 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14458189 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14458190 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14458180 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14458182 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14458184 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14458178 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14458171 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14458154 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14458151 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14458143 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14458147 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14458140 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14458134 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14458120 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14458113 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14458104 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14458105 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14458101 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14458100 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14458087 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14458067 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14458055 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14458056 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14458057 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14458060 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14458046 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14458050 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14458037 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14458029 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14458031 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          14458025 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14458026 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14458009 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14457982 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14457981 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14457976 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          14457931 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          14457899 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          14457872 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14457832 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
          14457820 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode062
          14457584 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          14457476 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode061
          14457443 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          14457332 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          14457169 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode060
          14457085 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
          14457030 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          14457008 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          14457002 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          14456989 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
          14456891 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          14456892 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          14456893 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          14456894 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          14456896 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          14456897 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          14456898 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          14456899 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          14456900 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          14456901 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          14456903 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          14456904 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          14456545 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode061
          14456096 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode062
          14455691 icpu-aiub RUNBPE_Q ck18y530  R       9:31      1 bnode061
          14455269 icpu-aiub RUNBPE_Q ck18y530  R      10:37      1 bnode063
          14455155 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode060
          14454001 icpu-aiub RUNBPE_Q ck18y530  R      14:45      1 bnode062
          14453763 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode063
          14453681 icpu-aiub RUNBPE_Q ck18y530  R      15:47      1 bnode062
          14453615 icpu-aiub RUNBPE_Q ck18y530  R      15:58      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode063
          14452936 icpu-aiub RUNBPE_Q ck18y530  R      17:58      1 bnode062
          14451940 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode062
          14451726 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode060
