[2026-09-16 16:45:22]
16-Sep-2026 14:45:23 We  Doy: 26/259/O/14  Week: 2436/3/26W38  MJD: 61299.61485
          15334736 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334737 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334738 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334739 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334740 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334741 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334742 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334743 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334744 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334745 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334747 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334748 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334749 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334750 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334751 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334752 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334753 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334754 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334755 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15334756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15334757 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15334758 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
