[2026-08-07 23:34:17]
07-Aug-2026 21:34:17 Fr  Doy: 26/219/V/21  Week: 2430/5/26W32  MJD: 61259.89881
          11767141 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767143 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767144 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767146 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767147 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767148 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767149 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767151 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767152 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767153 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767154 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767155 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767156 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767157 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767158 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767159 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767160 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767161 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767162 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767163 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767164 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767165 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767166 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767167 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767168 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767169 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767170 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767171 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767172 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767173 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767174 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767175 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767176 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767178 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767179 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767180 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767182 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767183 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767185 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767186 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767187 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767189 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767190 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767191 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767192 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767193 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767194 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767195 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767197 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767199 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767200 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767201 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767202 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767203 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767205 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767206 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767207 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767208 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767210 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767211 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767212 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767213 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          11767214 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767215 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          11767216 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          11767218 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          11767219 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
