[2026-09-18 15:15:12]
18-Sep-2026 13:15:13 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.55223
          15603269 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode061
          15603270 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode060
          15602584 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
          15602533 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode062
          15602155 icpu-aiub RUNBPE_Q ck18y530  R      12:11      1 bnode062
          15601070 icpu-aiub RUNBPE_Q ck18y530  R      20:19      1 bnode061
          15600854 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode063
          15600855 icpu-aiub RUNBPE_Q ck18y530  R      21:14      1 bnode061
          15600581 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode063
          15600582 icpu-aiub RUNBPE_Q ck18y530  R      23:54      1 bnode061
          15599730 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R      31:27      1 bnode063
