[2026-08-21 23:45:19]
21-Aug-2026 21:45:19 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.90647
          13542795 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13542770 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13542771 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13542767 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13542768 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13542751 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13542752 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13542753 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          13542756 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          13542741 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13542736 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13542737 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13542738 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13542727 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13542728 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          13542724 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13542725 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13542726 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13542722 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13542719 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13542720 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13542721 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          13542717 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13542718 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13542716 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13542714 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13542715 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13542711 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13542704 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          13542695 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13542691 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13542694 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          13542690 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13542689 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13542675 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13542670 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13542668 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          13542669 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13542666 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13542664 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13542660 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13542658 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13542653 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13542654 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          13542646 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13542641 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13542642 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13542639 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13542640 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13542633 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13542634 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13542630 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13542627 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13542626 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          13542624 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13542625 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13542583 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13542604 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          13542561 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13542558 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13542553 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13542548 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13542543 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          13542541 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13542530 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13542531 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13542525 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          13542524 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          13542520 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13542518 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13542295 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode061
          13542211 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13542077 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13541482 icpu-aiub RUNBPE_Q ck18y530  R      12:08      1 bnode062
          13541481 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode060
          13541393 icpu-aiub RUNBPE_Q ck18y530  R      13:36      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode063
          13541318 icpu-aiub RUNBPE_Q ck18y530  R      14:23      1 bnode063
          13541203 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode061
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      21:45      1 bnode062
          13540792 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode060
          13540793 icpu-aiub RUNBPE_Q ck18y530  R      23:04      1 bnode062
          13540678 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode060
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode061
          13540458 icpu-aiub RUNBPE_Q ck18y530  R      26:27      1 bnode060
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      26:27      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      32:53      1 bnode061
