[2026-08-28 20:23:13]
28-Aug-2026 18:23:13 Fr  Doy: 26/240/S/18  Week: 2433/5/26W35  MJD: 61280.76612
          14209161 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14209162 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14209163 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14209164 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14209165 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14209166 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14209167 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14209168 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14209157 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14209158 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14209159 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14209155 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14209156 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14209154 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14209149 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14209150 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          14209146 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14209147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14209143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14209142 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14209140 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14209141 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          14209138 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14209139 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          14209134 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14209135 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14209136 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14209137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14209132 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14209133 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14209129 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209130 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209131 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14209122 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14209123 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14209124 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14209125 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14209126 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14209127 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14209115 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14209116 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14209117 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14209118 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14209120 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14209121 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14209111 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14209112 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14209113 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14209114 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14209110 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14209101 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14209102 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14209103 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14209104 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14209105 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14209106 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14209107 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14209108 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14209100 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14209097 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14209098 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          14209099 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          14209095 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14209096 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          14209091 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14209092 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14209093 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14209094 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14209088 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14209089 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14209090 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          14209086 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14209087 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14209083 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14209084 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14209085 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14209080 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14209082 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14209077 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14209078 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14209079 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14209070 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14209071 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14209072 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14209073 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14209074 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14209075 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14209076 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14209068 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14209069 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14209063 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14209064 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14209065 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14209061 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14209062 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14209057 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14209058 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14209059 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14209060 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14209048 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14209049 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14209050 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14209051 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14209052 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14209053 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14209042 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14209043 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14209044 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14209045 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14209046 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14209037 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14209038 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14209039 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14209035 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14209034 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14209024 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14209025 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14209026 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14209027 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14209028 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14209029 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14209030 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14209031 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14209032 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14209023 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14209018 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14209019 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14209013 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14209014 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14209015 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14209016 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14209017 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14209006 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14209007 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14209008 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14209009 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14209010 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14209011 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14209003 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14209004 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14209005 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14208988 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14208993 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14208985 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14208986 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14208981 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14208982 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14208983 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14208984 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14208978 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14208979 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14208980 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14208976 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14208977 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14208972 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          14208968 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14208970 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14208964 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14208963 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14208960 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14208959 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14208958 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14208947 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14208948 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14208949 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14208951 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14208941 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14208942 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14208943 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14208935 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14208936 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14208937 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14208938 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14208939 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14208940 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14208930 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14208931 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14208932 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14208922 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14208923 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14208924 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14208925 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14208906 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208907 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208908 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208909 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208910 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208911 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208913 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208914 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208915 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208916 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208917 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208918 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208919 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208920 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208921 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          14208901 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14208902 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14208903 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14208899 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14208890 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14208892 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14208893 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14208895 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14208896 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14208898 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          14208885 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14208886 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          14208880 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14208882 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14208883 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14208878 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14208879 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14208868 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
          14208860 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          14208861 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14208862 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14208857 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14208859 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14208851 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14208852 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14208853 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14208846 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14208847 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14208849 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14208850 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14208842 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          14208839 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14208830 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14208831 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          14208832 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          14208824 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14208825 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14208816 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14208817 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          14208806 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14208807 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14208802 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14208804 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14208782 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14208783 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14208786 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          14208771 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          14208755 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14208756 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          14208750 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          14208723 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
          14208706 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          14208679 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14208222 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          14207740 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
