[2026-08-28 21:33:09]
28-Aug-2026 19:33:10 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81470
          14221631 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14221628 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14221629 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14221630 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          14221626 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14221627 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14221622 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14221623 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14221624 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14221625 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14221619 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14221620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14221621 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14221617 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14221618 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14221613 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14221614 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14221615 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14221616 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14221610 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14221611 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14221612 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14221607 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14221608 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14221609 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14221605 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14221606 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14221604 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14221602 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14221603 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14221601 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14221598 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14221599 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14221600 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14221595 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14221596 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14221597 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14221593 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14221594 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14221591 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14221592 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14221588 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14221589 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14221590 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          14221585 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14221586 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14221587 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14221579 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14221580 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14221581 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14221582 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14221583 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14221584 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14221577 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14221578 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          14221570 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14221571 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14221572 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14221573 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14221574 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14221575 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14221576 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          14221569 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14221558 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14221559 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14221560 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14221561 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14221562 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14221563 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14221564 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14221565 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14221566 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14221567 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14221568 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14221548 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14221549 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14221550 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14221551 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14221552 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14221553 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14221554 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14221555 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14221556 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14221546 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14221547 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14221543 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14221544 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14221545 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14221533 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14221534 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14221535 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14221536 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14221537 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14221538 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14221539 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14221540 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14221541 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14221542 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14221525 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14221526 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14221527 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14221528 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14221529 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14221530 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14221532 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          14221517 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14221518 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14221519 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14221520 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14221521 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14221522 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14221523 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14221524 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14221505 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221506 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221507 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221508 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221509 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221510 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221511 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221512 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221513 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221514 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221515 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221516 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14221504 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14221499 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14221500 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14221501 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14221502 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14221503 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          14221496 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14221497 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14221498 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14221489 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14221490 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14221491 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14221492 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14221493 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          14221484 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14221485 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14221486 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14221487 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14221488 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14221481 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14221482 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14221483 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          14221477 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14221478 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14221479 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14221480 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          14221471 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14221468 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14221464 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14221465 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14221463 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14221462 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14221460 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14221454 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14221447 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14221444 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14221445 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14221446 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          14221442 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14221438 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14221439 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          14221431 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14221432 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14221433 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14221430 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          14221425 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14221426 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14221427 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14221423 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          14221414 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14221412 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14221413 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14221182 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode061
          14221085 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          14221046 icpu-aiub RUNBPE_Q ck18y530  R       4:07      1 bnode061
          14221037 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          14220997 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode062
          14220847 icpu-aiub RUNBPE_Q ck18y530  R       5:36      1 bnode060
          14220819 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          14220677 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          14220512 icpu-aiub RUNBPE_Q ck18y530  R       6:51      1 bnode061
          14220383 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode062
          14220297 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
          14220275 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode061
          14219807 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      43:24      1 bnode060
