[2026-04-20 17:13:30]
20-Apr-2026 15:13:31 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63439
           2315979 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
           2315954 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
           2315951 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
           2315862 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R       7:55      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R       8:42      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R       9:30      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R       9:40      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      10:46      1 bnode062
           2315547 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode061
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      14:36      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      14:52      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      15:17      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:39:43      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      17:49      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      20:18      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R      21:00      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      21:31      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      21:48      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R      22:11      1 bnode060
           2314790 icpu-aiub RUNBPE_Q ck18y530  R      22:50      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      23:01      1 bnode063
           2314777 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      23:18      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      23:49      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode062
           2314751 icpu-aiub RUNBPE_Q ck18y530  R      23:58      1 bnode061
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      25:49      1 bnode061
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      30:20      1 bnode060
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      32:36      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      33:17      1 bnode062
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      34:03      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode062
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode061
           2314170 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode062
           2314173 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode060
           2314186 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode063
           2314193 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode061
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      34:04      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      34:06      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      34:06      1 bnode063
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      34:06      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      34:06      1 bnode060
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      34:06      1 bnode063
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      34:06      1 bnode062
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      34:06      1 bnode062
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      34:06      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      34:07      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      34:07      1 bnode063
