[2026-07-09 18:11:27]
09-Jul-2026 16:11:27 Th  Doy: 26/190/Q/16  Week: 2426/4/26W28  MJD: 61230.67462
           8740284 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740285 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740286 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740287 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740288 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740289 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740290 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740291 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740292 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740293 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740294 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740295 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740296 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740297 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740298 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740299 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740300 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740301 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740302 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740303 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740304 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740305 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740306 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740307 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740308 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740309 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740310 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740311 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740312 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740313 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740314 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740316 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740317 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740318 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740319 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8740320 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8740321 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8740322 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           8740176 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
           8739858 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode061
           8739859 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode062
           8739840 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode062
           8739069 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode060
           8729341 icpu-aiub RUNBPE_Q ck18y530  R    1:29:49      1 bnode063
