[2026-09-09 19:39:09]
09-Sep-2026 17:39:10 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73553
          14437085 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14437078 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          14437069 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14437061 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          14437053 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14437054 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          14437045 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14437034 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14437028 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14437016 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          14437012 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14437006 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14437007 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14437000 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14436993 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14436970 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          14436962 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14436953 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14436945 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14436946 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          14436929 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14436909 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14436903 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          14436840 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14436829 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14436830 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14436824 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14436814 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14436777 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          14436763 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14436761 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          14436739 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          14436731 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14436734 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14436728 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          14436720 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14436717 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          14436711 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          14436693 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14436694 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14436695 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14436696 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14436697 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14436698 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14436699 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14436700 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          14436686 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14436688 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          14436682 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14436683 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          14436670 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14436672 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          14436666 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          14436660 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14436661 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14436662 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14436665 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          14436655 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14436656 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          14436649 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14436654 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          14436645 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          14436640 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14436636 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          14436631 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14436633 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          14436628 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14436630 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14436627 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14436623 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14436455 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          14436463 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          14436471 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          14436553 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436555 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436559 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436560 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436562 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436565 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436570 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436591 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436607 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436609 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436611 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436614 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436618 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436619 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          14436622 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
          14436262 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          14436275 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          14436388 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          14436197 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          14436199 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode062
          14436101 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          14435761 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          14435659 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          14435660 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
          14435502 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode061
          14435503 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          14434360 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode063
          14434361 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode062
          14433503 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode061
          14433504 icpu-aiub RUNBPE_Q ck18y530  R      12:14      1 bnode062
          14433158 icpu-aiub RUNBPE_Q ck18y530  R      13:32      1 bnode062
          14432175 icpu-aiub RUNBPE_Q ck18y530  R      17:09      1 bnode062
