[2026-06-28 12:23:30]
28-Jun-2026 10:23:31 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.43300
           7449748 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7449745 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7449746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7449747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7449743 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7449744 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7449741 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7449742 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7449738 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7449739 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7449740 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7449737 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           7449734 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7449735 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7449736 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           7449732 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           7449733 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7449730 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7449731 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           7449727 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7449728 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7449729 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           7449725 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7449726 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7449724 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7449723 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7449721 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7449722 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           7449718 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7449719 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           7449716 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7449715 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7449714 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           7449708 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7449710 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7449711 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7449712 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           7449707 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7449705 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7449706 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7449704 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           7449703 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7449702 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7449699 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7449700 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7449701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7449698 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7449697 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7449696 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7449695 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           7449694 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           7449693 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           7449692 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           7449691 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7449689 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           7449690 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7449688 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           7449686 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7449687 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           7449685 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           7449683 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           7449682 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           7449679 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7449680 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           7449681 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           7449678 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           7449599 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449607 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449611 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449619 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449627 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449631 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449635 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449639 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449643 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449647 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449651 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449655 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449659 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449667 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449671 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
           7449583 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7449587 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7449591 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7449555 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
           7449486 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode060
           7449487 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode062
           7449218 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode063
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:29:06      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:29:36      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:30:06      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:30:36      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:31:06      1 bnode060
