[2026-07-09 10:26:08]
09-Jul-2026 08:26:08 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35148
           8706011 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8706005 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           8706001 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           8705997 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           8705995 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
           8705979 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8705972 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           8705954 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           8705953 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           8705948 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           8705944 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           8705942 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           8705936 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           8705921 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           8705529 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
           8705530 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
           8705532 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode062
           8705520 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
           8705521 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
           8705522 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
           8705523 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
           8705524 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
           8705525 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
           8705526 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
           8705527 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode061
           8705528 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode063
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode061
