[2026-08-27 08:17:09]
27-Aug-2026 06:17:09 Th  Doy: 26/239/G/06  Week: 2433/4/26W35  MJD: 61279.26191
          14030082 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030085 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030086 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030089 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030090 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030094 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030097 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030098 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030101 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030102 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030105 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030106 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030109 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030110 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030113 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030114 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030118 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030122 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030125 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030126 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030129 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030130 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030133 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030134 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030137 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030138 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030141 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030142 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030146 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030149 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030150 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030153 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030154 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030157 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030161 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030162 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030165 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030166 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030169 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030170 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030173 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030174 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030177 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030178 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030181 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030182 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030185 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030186 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030189 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030190 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030193 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030194 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030197 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030198 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030201 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030202 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030205 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030206 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030209 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030210 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030213 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030214 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030217 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030218 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030221 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030222 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030226 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030229 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030230 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030233 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030234 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030237 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030238 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030241 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14030242 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          14030038 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14030041 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14029993 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          14029994 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          14029995 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          14029996 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          14029997 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode060
          14029998 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode061
          14029999 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          14030000 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
