[2026-05-08 14:58:15]
08-May-2026 12:58:15 Fr  Doy: 26/128/M/12  Week: 2417/5/26W19  MJD: 61168.54045
           3694080 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3694081 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           3694082 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           3694075 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3694077 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           3694072 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           3694069 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           3694061 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           3694063 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3694064 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3694065 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           3694059 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3694060 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           3694051 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3694053 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3694054 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           3694055 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3694056 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           3694047 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           3694050 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           3694039 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3694042 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3694043 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3694045 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           3694031 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           3694027 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3694028 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           3694029 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           3694030 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3694026 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           3694025 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           3694024 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           3694023 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           3694020 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3694021 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3694022 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3694019 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3694017 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3694012 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3694014 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           3694008 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           3693998 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           3693996 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           3693990 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3693982 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3693984 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           3693986 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           3693975 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           3693977 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           3693974 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3693966 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3693970 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           3693960 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3693961 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           3693962 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           3693953 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           3693943 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3693944 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
           3693946 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3693947 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           3693939 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           3693930 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           3693935 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           3693928 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           3693923 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           3693926 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           3693921 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           3693913 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3693914 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3693916 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3693918 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           3693909 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           3693910 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           3693912 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           3693906 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           3693905 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           3693902 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           3693895 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3693897 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           3693888 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           3693891 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           3693886 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           3693877 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           3693883 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           3693884 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           3693869 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           3693863 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           3693858 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3693851 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           3693843 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3693838 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           3693817 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           3693806 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           3693797 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3693780 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           3693776 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           3693771 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
