[2026-09-21 01:13:28]
20-Sep-2026 23:13:28 Su  Doy: 26/263/X/23  Week: 2437/0/26W38  MJD: 61303.96769
          15851539 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15851538 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15851537 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15851536 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15851535 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15851533 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15851534 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          15851532 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15851531 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          15851528 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15851529 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          15851530 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          15851525 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15851526 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15851527 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15851519 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15851520 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15851522 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15851523 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15851516 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15851517 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15851518 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          15851515 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15851512 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15851513 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15851508 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15851510 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15851511 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          15851502 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15851503 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15851500 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15851501 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15851498 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          15851497 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15851495 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15851496 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15851494 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15851493 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15851492 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          15851489 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15851490 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15851487 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15851486 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15851484 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15851485 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          15851483 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15851482 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15851481 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15851480 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15851475 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15851476 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15851477 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15851479 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          15851472 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15851473 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15851474 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15851470 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          15851471 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15851469 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          15851467 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15851465 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15851466 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15851464 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15851462 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15851463 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15851461 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15851460 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15851457 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15851459 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          15851456 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          15851454 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15851453 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15851451 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15851447 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15851445 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15851439 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          15851433 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15851434 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15851432 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15851390 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          15851361 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          15851343 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          15851329 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          15851295 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          15851279 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode062
          15851115 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          15851049 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
          15851007 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode063
          15850953 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode062
          15850860 icpu-aiub RUNBPE_Q ck18y530  R       9:38      1 bnode063
          15850796 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode060
          15850718 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode063
          15850648 icpu-aiub RUNBPE_Q ck18y530  R      12:12      1 bnode063
          15850616 icpu-aiub RUNBPE_Q ck18y530  R      12:47      1 bnode060
          15850589 icpu-aiub RUNBPE_Q ck18y530  R      13:00      1 bnode061
          15850569 icpu-aiub RUNBPE_Q ck18y530  R      13:13      1 bnode060
          15850549 icpu-aiub RUNBPE_Q ck18y530  R      13:21      1 bnode060
          15850543 icpu-aiub RUNBPE_Q ck18y530  R      13:24      1 bnode061
          15850508 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode062
          15850503 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode062
          15850499 icpu-aiub RUNBPE_Q ck18y530  R      13:55      1 bnode063
          15850489 icpu-aiub RUNBPE_Q ck18y530  R      14:10      1 bnode062
          15850444 icpu-aiub RUNBPE_Q ck18y530  R      14:49      1 bnode061
          15850269 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode060
          15850152 icpu-aiub RUNBPE_Q ck18y530  R      18:33      1 bnode061
          15850141 icpu-aiub RUNBPE_Q ck18y530  R      18:34      1 bnode062
          15849922 icpu-aiub RUNBPE_Q ck18y530  R      20:37      1 bnode062
          15849918 icpu-aiub RUNBPE_Q ck18y530  R      20:39      1 bnode060
          15849881 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode061
