[2026-02-28 23:46:09]
28-Feb-2026 22:46:09 Sa  Doy: 26/059/W/22  Week: 2407/6/26W09  MJD: 61099.94872
          46660786 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46660781 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46660782 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46660783 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46660784 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46660780 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          46660765 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46660766 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46660773 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          46660774 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46660778 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46660779 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46660761 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46660762 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46660763 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          46660764 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46660758 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46660759 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46660760 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46660754 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          46660755 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46660756 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          46660752 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46660753 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46660750 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          46660751 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          46660747 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46660748 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46660749 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          46660743 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46660744 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46660745 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          46660742 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          46660741 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46660740 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          46660737 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          46660738 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          46660739 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          46660735 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46660736 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          46660733 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46660734 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          46660731 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          46660732 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46660730 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          46660728 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          46660729 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          46660726 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          46660727 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          46660725 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          46660721 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          46660722 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          46660723 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          46660724 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          46660720 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          46660719 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          46660718 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46660717 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          46660716 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46660715 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          46660714 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          46660713 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          46660711 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          46660712 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          46660710 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          46660709 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          46660708 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          46660706 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          46660707 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          46660705 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          46660704 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          46660689 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          46660693 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          46660697 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          46660593 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660625 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660637 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660641 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660645 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660649 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660653 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660657 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660661 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660665 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660669 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660673 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660677 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660681 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660685 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          46660578 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          46660579 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          46660589 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
