[2026-08-18 11:13:14]
18-Aug-2026 09:13:15 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.38420
          12702049 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12702048 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12702046 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12702047 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12702044 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12702045 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12702041 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12702042 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12702043 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12702040 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          12702038 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12702039 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12702037 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          12702036 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          12702034 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          12702035 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12702033 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          12702030 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          12702031 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12702032 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12702028 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12702029 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          12702026 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12702025 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12702023 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12702024 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          12702022 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          12702019 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12702020 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12702021 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12702018 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          12702017 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          12702016 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          12702013 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          12702014 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12702012 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          12702008 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12702002 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          12701996 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12701997 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12701998 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12701999 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12702000 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          12702001 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          12701994 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          12701989 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          12701990 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12701991 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          12701992 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          12701982 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          12701980 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          12701979 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          12701977 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode062
          12701978 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          12701975 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          12701945 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          12700038 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode062
          12700039 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      47:33      1 bnode060
