[2026-06-15 11:26:11]
15-Jun-2026 09:26:12 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.39319
           5993811 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5993812 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5993813 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5993814 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5993815 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5993816 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5993817 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5993818 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           5993819 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5993820 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           5993797 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           5993798 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           5993796 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           5993795 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5993792 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           5993793 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5993791 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           5993790 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           5993789 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           5993786 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5993788 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           5993785 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           5993784 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5993782 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5993781 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5993774 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           5993775 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5993776 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           5993772 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           5993770 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           5993767 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           5993763 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           5993759 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           5993755 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           5993756 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           5993746 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           5993707 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
           5993705 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
           5993703 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5993704 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
           5993700 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5993701 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
           5993689 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
           5993650 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode061
           5993472 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
           5993475 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode062
           5993476 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
           5993480 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
           5993286 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
           5993287 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
           5993288 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           5993289 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
           5993290 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
           5993291 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           5993292 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
           5993293 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
           5993294 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode062
           5993295 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode063
           5993296 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode060
           5993297 icpu-aiub RUNBPE_Q ck18y530  R       7:04      1 bnode061
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      28:58      1 bnode062
           5991253 icpu-aiub RUNBPE_Q ck18y530  R      44:50      1 bnode063
