[2026-08-26 14:45:09]
26-Aug-2026 12:45:09 We  Doy: 26/238/M/12  Week: 2433/3/26W35  MJD: 61278.53135
          13965114 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13965115 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13965116 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13965117 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13965118 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13965119 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13965120 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13965121 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13965122 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13965123 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13965124 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13965125 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13965126 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13965127 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13965128 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13965129 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13965130 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13965131 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13965132 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13965133 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13965134 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13965135 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13965136 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13965137 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13965138 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13965139 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13965140 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13965141 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13965142 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13965143 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13965144 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13965145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13965146 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13965147 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13965148 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13965149 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13965150 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13965151 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13965152 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13965153 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13965154 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13965155 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13965156 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13965157 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13965158 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13965159 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13965078 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13965079 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13965080 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13965081 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13965082 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13965083 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13965084 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13965085 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13965086 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13965087 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13965088 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13965089 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13965090 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13965091 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13965092 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13965093 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13965094 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13965095 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13965096 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13965097 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13965098 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13965099 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13965100 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13965101 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13965102 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13965104 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13965105 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13965106 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13965107 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13965013 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965014 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965015 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965016 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965017 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965018 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965019 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965020 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965021 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965022 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965023 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965024 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965025 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965026 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965027 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965028 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965029 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965030 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965031 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965032 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965033 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965034 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965035 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965036 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965037 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965038 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965039 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965040 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965041 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965042 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965044 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965045 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965046 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965047 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965048 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965049 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965050 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965051 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965052 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965053 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965054 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965055 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965056 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965057 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965058 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965059 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965060 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965061 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965062 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965063 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965064 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965065 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965066 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965067 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965068 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965069 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965070 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965071 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965072 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965073 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13965074 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          13965075 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13965076 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13965077 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13964964 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13964965 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13964966 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13964967 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13964968 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13964969 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13964970 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13964971 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13964972 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13964973 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13964974 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13964975 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13964976 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13964977 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13964978 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13964979 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13964980 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13964981 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13964982 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13964983 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13964984 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13964985 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13964986 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13964987 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13964988 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13964989 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13964990 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13964991 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13964992 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13964993 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13964994 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13964995 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13964996 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13964997 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13964998 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13964999 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13965000 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13965001 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13965002 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13965003 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13965004 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13965005 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13965006 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13965007 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13965008 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13965009 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13965010 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          13965011 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13965012 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13964954 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13964955 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13964956 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13964957 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13964959 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13964961 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13964946 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13964947 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13964948 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13964949 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13964950 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13964951 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13964952 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13964953 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13964943 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13964942 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13964937 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13964931 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13964930 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13964929 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          13964927 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13964928 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13964915 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
          13964911 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13964909 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13964905 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13964907 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          13964902 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13964903 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode062
          13964904 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
          13964901 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode063
          13964895 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13964881 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          13964876 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13964859 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode062
          13964858 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode060
          13964856 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode060
          13964857 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13964855 icpu-aiub RUNBPE_Q ck18y530  R       3:32      1 bnode060
          13964854 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13964853 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
          13964848 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode060
          13964847 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode061
          13964846 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode062
          13964842 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode062
          13964841 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode062
