[2026-07-29 05:19:39]
29-Jul-2026 03:19:39 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.13865
          10778942 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10778943 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10778939 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10778940 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10778941 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10778937 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10778936 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10778931 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10778932 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10778933 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          10778934 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10778935 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          10778928 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10778929 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10778924 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10778925 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10778926 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          10778927 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          10778921 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          10778922 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10778920 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10778919 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10778918 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10778916 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10778917 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10778915 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10778913 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10778914 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10778912 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10778909 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10778910 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10778911 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          10778907 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10778908 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          10778906 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10778903 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          10778904 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          10778899 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10778900 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          10778897 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          10778894 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10778895 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10778885 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10778883 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          10778859 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          10778853 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10778850 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          10778843 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10778846 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10778834 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10778833 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          10778823 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          10778476 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          10777494 icpu-aiub RUNBPE_Q ck18y530  R      18:23      1 bnode061
          10777493 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode063
          10777374 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode062
          10777375 icpu-aiub RUNBPE_Q ck18y530  R      19:35      1 bnode062
          10776621 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R      24:43      1 bnode060
