[2026-08-14 15:15:45]
14-Aug-2026 13:15:45 Fr  Doy: 26/226/N/13  Week: 2431/5/26W33  MJD: 61266.55260
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12319436 icpu-aiub RUNBPE_Q ck18y530 CG       0:26      1 bnode062
          12319493 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12319492 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12319487 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12319486 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12319485 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12319484 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12319483 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12319482 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12319480 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12319479 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12319478 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12319477 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12319476 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          12319369 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12319370 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12319372 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12319362 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12319364 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          12319365 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          12319464 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12319465 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12319460 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12319461 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12319462 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12319463 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12319458 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12319459 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12319457 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12319454 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12319455 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12319456 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12319448 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12319449 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12319450 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12319452 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12319453 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12319447 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12319446 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12319444 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12319445 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12319440 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          12319442 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12319443 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          12319437 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          12319438 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12319439 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12319426 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12319427 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12319428 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12319429 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12319430 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12319431 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12319432 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12319433 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12319434 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12319435 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          12319425 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12319424 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12319422 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12319423 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12319413 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12319414 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12319415 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12319416 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12319417 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12319418 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12319419 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12319420 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12319421 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12319411 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12319412 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          12319410 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12319407 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12319408 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12319401 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12319404 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12319405 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12319406 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12319400 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          12319399 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12319388 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12319389 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12319391 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12319392 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          12319393 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12319385 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12319386 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12319376 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          12319373 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          12319374 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12318699 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          12319346 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12319348 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12319333 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12319336 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          12319339 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12319312 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12319331 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          12319311 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          12319308 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12319309 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          12319305 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12319307 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12319302 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12319294 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12319295 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12319296 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12319297 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12319298 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12319300 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12319285 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12319286 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12319288 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12319289 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12319291 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12319292 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12319293 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          12319282 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          12319281 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12319277 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12319234 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12319236 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12319238 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12319240 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12319224 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12319226 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12319227 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12319228 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12319230 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12319232 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12319233 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12319213 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12319215 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12319218 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12319219 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12319220 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          12318449 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode061
