[2026-08-27 18:31:31]
27-Aug-2026 16:31:31 Th  Doy: 26/239/Q/16  Week: 2433/4/26W35  MJD: 61279.68855
          14072978 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14072979 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14072980 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14072981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14072982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14072983 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14072984 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14072985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14072986 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14072987 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14072988 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14072959 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14072960 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14072961 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14072962 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14072963 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14072964 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14072965 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14072966 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14072967 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14072968 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14072969 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14072970 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14072971 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14072972 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14072973 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14072956 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14072953 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14072939 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14072940 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14072941 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14072942 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14072943 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14072944 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14072945 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14072946 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14072947 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14072948 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14072949 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14072950 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14072951 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          14072952 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14072933 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14072934 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14072935 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14072936 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14072937 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14072938 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14072932 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14072931 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14072930 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14072929 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14072925 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14072926 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14072909 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072910 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072911 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072912 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072913 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072914 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072915 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072916 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072917 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072918 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072919 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072920 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072921 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072922 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072923 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14072861 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072862 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072863 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072864 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072865 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072866 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072867 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072868 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072869 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072870 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072871 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072872 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072873 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072874 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072875 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072876 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072877 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072878 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072879 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072880 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072881 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072882 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072883 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072884 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072885 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072886 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072887 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072888 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072889 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14072890 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072891 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072892 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072893 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072894 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072895 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072896 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072897 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072898 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072899 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072900 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072902 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072904 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14072838 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14072839 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14072840 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14072841 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14072842 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14072843 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14072844 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14072845 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14072846 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14072847 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14072848 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14072849 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14072850 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14072851 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14072852 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14072853 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14072854 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14072855 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14072856 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14072857 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14072858 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14072859 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14072860 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14072836 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14072811 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14072813 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14072815 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14072817 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14072803 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14072804 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14072806 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          14072792 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14072781 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14072740 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          14072728 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14072727 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14072725 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14072721 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14072718 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14072612 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          14072567 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          14072517 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          14071788 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode063
          14039815 icpu-aiub RUNBPE_Q ck18y530  R    8:07:16      1 bnode062
          14039723 icpu-aiub RUNBPE_Q ck18y530  R    8:08:43      1 bnode063
