[2026-06-26 18:18:11]
26-Jun-2026 16:18:11 Fr  Doy: 26/177/Q/16  Week: 2424/5/26W26  MJD: 61217.67929
           7339442 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339443 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339444 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339445 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339446 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339447 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339448 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339449 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339450 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339451 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339452 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339453 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339454 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339455 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339456 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339457 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339458 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339459 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339460 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339462 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339464 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339465 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339466 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339467 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339468 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339469 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339470 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339471 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339472 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339473 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339474 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339475 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339477 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339478 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339479 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339480 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339481 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339483 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339484 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339485 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339486 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339487 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7339488 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7339489 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7339374 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339375 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339377 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339378 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339379 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339380 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339381 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7339382 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339383 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7339384 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339385 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7339386 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7339387 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7339388 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339389 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7339390 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7339392 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7339393 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339394 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7339395 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7339396 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7339397 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339398 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7339399 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7339400 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7339401 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339402 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7339403 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7339404 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7339405 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339406 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7339407 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7339408 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7339409 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339410 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7339411 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7339413 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339414 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7339415 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7339416 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339417 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7339418 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7339419 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7339420 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7339421 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7339302 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339303 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339304 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339305 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339306 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339307 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339308 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339309 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339310 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339311 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339312 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339313 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339314 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339315 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339316 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339317 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339318 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339319 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339320 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339321 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339322 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339323 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339324 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339325 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339326 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339327 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339328 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339329 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339330 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339331 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339332 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339333 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339334 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339335 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339336 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339337 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339338 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339339 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339340 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339342 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339343 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339344 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339345 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339346 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339347 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339348 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339349 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339350 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339351 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339352 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339353 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339354 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339355 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339356 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339357 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339358 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7339359 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           7339360 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7339361 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7339362 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7339363 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7339364 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7339365 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7339366 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7339367 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7339368 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7339369 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7339370 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7339371 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7339372 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7339373 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           7339236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339237 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339238 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339239 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339240 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339241 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339242 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339243 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339244 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339245 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339246 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339247 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339248 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339249 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339250 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339251 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339252 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339253 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339254 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339255 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339256 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339257 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339258 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339259 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339260 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339261 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339262 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339263 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339264 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339265 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339266 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339267 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339268 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339269 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339270 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339273 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339274 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339275 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339276 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339277 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339278 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339279 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339280 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339281 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339282 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339283 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339284 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339285 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339286 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339287 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339288 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339289 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339290 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339291 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339292 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339293 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339294 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339295 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339296 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339297 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339298 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           7339299 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           7339300 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7339301 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           7339224 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7339225 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7339226 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7339227 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7339228 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7339229 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7339230 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7339231 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7339232 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           7339233 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           7339234 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           7339235 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           7339222 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           7339223 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           7338450 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
           7338352 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode063
           7338353 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
           7338350 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
           7334393 icpu-aiub RUNBPE_Q ck18y530  R      26:15      1 bnode062
           7310101 icpu-aiub RUNBPE_Q ck18y530  R    3:53:06      1 bnode063
