[2026-04-15 14:21:14]
15-Apr-2026 12:21:15 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.51476
           1929629 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode063
           1929606 icpu-aiub RUNBPE_Q ck18y530  R       9:49      1 bnode061
           1929605 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      10:20      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      10:26      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      11:23      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode062
           1929550 icpu-aiub RUNBPE_Q ck18y530  R      12:06      1 bnode062
           1929547 icpu-aiub RUNBPE_Q ck18y530  R      12:27      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      12:34      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      12:35      1 bnode062
           1929544 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode061
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode062
           1929368 icpu-aiub RUNBPE_Q ck18y530  R      17:55      1 bnode063
           1929339 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      19:24      1 bnode063
           1929285 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode062
           1929287 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode062
           1929288 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           1929289 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode062
           1929291 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode062
           1929292 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           1929293 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode062
           1929295 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode062
           1929296 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           1929298 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           1929300 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           1929302 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           1929304 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           1929308 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           1929310 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           1929313 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           1929315 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           1929316 icpu-aiub RUNBPE_Q ck18y530  R      20:50      1 bnode063
           1929214 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929217 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929219 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929221 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929225 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929235 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929241 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929243 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929249 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929251 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929252 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode063
           1929254 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode063
           1929255 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929259 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929260 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode063
           1929261 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929262 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode063
           1929264 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode063
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           1929267 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           1929272 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           1929273 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           1929274 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode061
           1929281 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode062
           1929205 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode063
           1929206 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode062
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode063
           1929211 icpu-aiub RUNBPE_Q ck18y530  R      20:55      1 bnode062
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      22:20      1 bnode061
