[2026-09-20 20:03:08]
20-Sep-2026 18:03:08 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.75218
          15815788 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15815789 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15815790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15815792 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15815783 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          15815779 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15815780 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15815781 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15815782 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15815776 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          15815777 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15815778 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          15815772 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          15815773 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          15815774 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15815775 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          15815771 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15815765 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15815766 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15815767 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          15815768 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15815769 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15815761 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15815762 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15815763 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15815764 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15815758 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15815759 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15815760 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15815754 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15815755 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15815756 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15815757 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15815749 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15815750 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15815751 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15815752 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15815753 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15815748 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15815740 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15815741 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15815742 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15815743 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15815744 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15815735 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15815736 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15815737 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15815738 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15815739 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15815734 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15815721 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15815722 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          15815723 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          15815717 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15815718 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15815719 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15815720 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15815713 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15815714 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15815715 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15815716 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15815690 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15815694 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15815695 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15815696 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          15815684 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15815685 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          15815687 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15815679 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          15815680 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15815683 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15815677 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
          15815665 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          15815659 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15815662 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          15815663 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15815656 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15815639 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15815629 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15815631 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15815621 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15815622 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          15815608 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          15815581 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          15814487 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode062
