[2026-08-21 22:41:09]
21-Aug-2026 20:41:10 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.86192
          13537232 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537233 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537234 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537235 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537237 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537238 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13537240 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537241 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13537243 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537244 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13537246 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537247 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13537249 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537250 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13537252 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537253 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13537255 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537256 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13537258 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537259 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13537261 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537262 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13537264 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13537265 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13537007 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode060
          13536990 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode062
          13536996 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
