[2025-12-29 20:55:09]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

29-Dec-2025 19:55:09 Mo  Doy: 25/363/T/19  Week: 2399/1/26W01  MJD: 61038.82997
          41429746 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41429747 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41429748 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41429749 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41429751 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41429752 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41429754 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41429755 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41429756 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41429757 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41429759 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41429760 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41429761 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41429762 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41429763 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41429764 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41429765 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41429766 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41429767 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41429768 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41429769 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41429770 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41429771 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41429774 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41429776 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41429777 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41429778 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41429779 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41429704 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41429705 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41429706 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41429707 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41429709 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41429710 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41429711 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41429712 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41429713 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
