[2026-03-31 17:38:25]
31-Mar-2026 15:38:25 Tu  Doy: 26/090/P/15  Week: 2412/2/26W14  MJD: 61130.65168
           1025805 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1025806 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1025807 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1025808 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1025809 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1025810 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1025811 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1025812 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1025813 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1025814 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1025816 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1025817 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           1025818 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           1025819 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           1025772 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1025773 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1025774 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1025775 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1025776 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1025777 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1025778 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           1025779 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1025747 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1025748 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1025749 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1025750 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1025752 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           1025753 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1025754 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1025755 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1025756 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1025757 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1025758 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           1025759 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1025760 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1025761 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1025762 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1025763 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1025764 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1025765 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1025766 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1025767 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1025768 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1025769 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1025770 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           1025771 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           1025717 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025718 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025719 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025720 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025721 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025722 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025723 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025724 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025725 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025726 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025727 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025728 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025729 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025730 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025732 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025733 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025734 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025735 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025736 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1025737 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025738 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1025739 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025740 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1025741 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025742 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1025743 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025744 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1025745 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           1025746 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           1025669 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025671 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025672 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025673 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025674 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025675 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025676 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025677 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025678 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025679 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025680 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025681 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025682 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025683 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025685 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025686 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025687 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025688 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025689 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025690 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025691 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025692 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025693 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025694 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025695 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025696 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025697 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025698 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025699 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025700 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025701 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025702 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025703 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025704 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025705 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025706 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025707 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025708 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025709 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025710 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025711 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025712 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025713 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025714 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1025715 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1025716 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1025667 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           1025668 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           1025629 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1025630 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1025631 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1025632 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1025633 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1025634 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1025635 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1025636 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1025637 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1025638 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1025639 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1025640 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1025641 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1025642 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1025643 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1025644 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1025645 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1025646 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1025647 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1025648 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1025649 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1025650 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1025651 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1025652 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1025653 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1025654 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1025655 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1025656 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1025657 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1025658 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1025659 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1025660 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1025661 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1025662 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1025663 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           1025664 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           1025665 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           1025666 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           1025606 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1025607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1025608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1025609 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1025611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1025612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1025613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1025614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1025615 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1025616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1025617 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1025618 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1025619 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1025620 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1025621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1025622 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1025623 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1025624 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1025625 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1025626 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           1025627 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           1025628 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1025605 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
