[2026-02-11 14:56:10]
11-Feb-2026 13:56:10 We  Doy: 26/042/N/13  Week: 2405/3/26W07  MJD: 61082.58067
          45349645 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45349647 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45349649 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45349650 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45349651 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          45349640 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45349643 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          45349639 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          45349634 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45349635 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45349638 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          45349631 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          45349628 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45349625 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45349610 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45349613 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          45349616 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45349618 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          45349621 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          45349602 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          45349604 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          45349600 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45349592 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45349593 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          45349594 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          45349595 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          45349591 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          45349587 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          45349583 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          45349565 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          45349562 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          45349527 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45349047 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          45349042 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          45349043 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          45349044 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode061
