[2026-08-26 03:20:09]
26-Aug-2026 01:20:09 We  Doy: 26/238/B/01  Week: 2433/3/26W35  MJD: 61278.05566
          13902570 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902573 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902574 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902577 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902579 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902582 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902583 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902586 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902587 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902590 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902591 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902595 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902596 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902599 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902600 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902603 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902604 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902607 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13902608 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13902441 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902444 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902445 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902448 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902449 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902452 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902453 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902457 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902458 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902461 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902462 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902465 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902466 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902469 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902470 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902474 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902475 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902478 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902479 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902482 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902483 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902486 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902487 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902490 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902492 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902495 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902496 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902499 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902500 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902503 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902504 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902507 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902508 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902512 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902513 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902516 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902517 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902520 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902521 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902524 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902525 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902529 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902530 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          13902537 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13902425 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13902428 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13902429 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13902432 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13902433 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13902437 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13902438 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13902358 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13902361 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13902362 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13902366 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13902367 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13902370 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13902371 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13902374 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13902378 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13902379 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13902384 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13902387 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13902388 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13902391 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13902392 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13902395 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13902396 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13902400 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13902401 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13902404 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13902405 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13902408 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13902409 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13902412 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13902416 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13902418 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13902421 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13902422 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13902353 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13902356 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13902347 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          13902340 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13902304 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13902222 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13902212 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13902208 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode063
          13902207 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13902206 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
          13902200 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode062
          13902188 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode063
          13902185 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          13902175 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13902173 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
          13902171 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode060
          13902163 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
          13902160 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode061
          13902159 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13902138 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode062
          13902121 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13902115 icpu-aiub RUNBPE_Q ck18y530  R       5:26      1 bnode061
          13902114 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode061
          13902112 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode061
          13902108 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          13902106 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13902102 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode060
          13902093 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13902091 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
          13902089 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode063
