[2026-09-20 22:21:26]
20-Sep-2026 20:21:26 Su  Doy: 26/263/U/20  Week: 2437/0/26W38  MJD: 61303.84822
          15832218 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15832220 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15832211 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15832212 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15832197 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          15832021 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          15832000 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          15831796 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
          15831797 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
          15831768 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          15831769 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          15831770 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode060
          15831572 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode063
          15831573 icpu-aiub RUNBPE_Q ck18y530  R      11:36      1 bnode061
          15831544 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode063
          15831545 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode063
          15831542 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          15831543 icpu-aiub RUNBPE_Q ck18y530  R      12:02      1 bnode063
          15831395 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode060
          15831396 icpu-aiub RUNBPE_Q ck18y530  R      14:19      1 bnode060
          15831138 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode060
          15831139 icpu-aiub RUNBPE_Q ck18y530  R      16:43      1 bnode063
          15830796 icpu-aiub RUNBPE_Q ck18y530  R      20:45      1 bnode063
          15830795 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode060
          15830789 icpu-aiub RUNBPE_Q ck18y530  R      20:53      1 bnode060
          15830756 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode060
