[2025-12-25 14:32:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:32:11 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.56402
          41084039 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          41084040 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          41084041 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          41084037 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          41084033 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41084034 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41083687 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode061
          41083688 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode062
          41083689 icpu-aiub RUNBPE_Q ck18y530  R      15:34      1 bnode063
          41083679 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode062
          41083680 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode063
          41083681 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode060
          41083674 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode060
          41083675 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode062
          41083676 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode063
          41083677 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode060
          41083678 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode061
          41083666 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
          41083667 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode061
          41083668 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
          41083669 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode060
          41083670 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode061
          41083671 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
          41083672 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode060
          41083673 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode061
          41083665 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode063
          41083645 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R      17:50      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R      18:30      1 bnode060
          41083635 icpu-aiub RUNBPE_Q ck18y530  R      20:15      1 bnode060
          41083625 icpu-aiub RUNBPE_Q ck18y530  R      21:43      1 bnode062
          41083573 icpu-aiub RUNBPE_Q ck18y530  R      25:34      1 bnode062
          41083516 icpu-aiub RUNBPE_Q ck18y530  R      27:51      1 bnode062
          41083515 icpu-aiub RUNBPE_Q ck18y530  R      27:52      1 bnode060
          41083496 icpu-aiub RUNBPE_Q ck18y530  R      30:47      1 bnode060
          41082774 icpu-aiub RUNBPE_Q ck18y530  R      40:35      1 bnode063
          41082515 icpu-aiub RUNBPE_Q ck18y530  R      44:00      1 bnode063
          41082363 icpu-aiub RUNBPE_Q ck18y530  R      48:00      1 bnode060
          41082346 icpu-aiub RUNBPE_Q ck18y530  R      48:46      1 bnode061
          41082321 icpu-aiub RUNBPE_Q ck18y530  R      50:22      1 bnode061
          41082318 icpu-aiub RUNBPE_Q ck18y530  R      50:32      1 bnode061
          41082276 icpu-aiub RUNBPE_Q ck18y530  R      52:51      1 bnode061
          41082141 icpu-aiub RUNBPE_Q ck18y530  R    1:01:13      1 bnode061
          41082130 icpu-aiub RUNBPE_Q ck18y530  R    1:03:00      1 bnode063
          41082053 icpu-aiub RUNBPE_Q ck18y530  R    1:27:53      1 bnode061
          41082035 icpu-aiub RUNBPE_Q ck18y530  R    1:35:49      1 bnode060
