[2026-09-14 00:00:11]
13-Sep-2026 22:00:12 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.91681
          15098075 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15098072 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15098073 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15098071 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15098068 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15098070 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15098064 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15098065 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          15098066 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          15098057 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15098058 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15098059 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15098060 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15098055 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15098044 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15098045 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          15098050 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15098051 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15098052 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15098035 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15098038 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15098039 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15098032 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          15098013 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15098016 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15098003 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          15097989 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15097987 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          15097988 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          15097984 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15097986 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15097976 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15097943 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15097743 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode060
          15097744 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          15097741 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          15097742 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode063
          15097610 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          15097611 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          15097348 icpu-aiub RUNBPE_Q ck18y530  R       9:44      1 bnode063
