[2026-08-19 04:35:26]
19-Aug-2026 02:35:26 We  Doy: 26/231/C/02  Week: 2432/3/26W34  MJD: 61271.10794
          12854620 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          12854598 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          12854096 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          12854097 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode063
          12854051 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          12854052 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          12854053 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          12854054 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          12854055 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
          12854056 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          12854057 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          12854058 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode061
