[2026-08-28 00:54:08]
27-Aug-2026 22:54:08 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.95426
          14142099 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14142096 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14142093 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14142094 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14142095 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14142083 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14142077 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14142078 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14142079 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14142080 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14142074 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14142075 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14142072 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14142067 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          14142061 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14142062 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14142063 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14142060 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14142057 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14142055 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14142048 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14142049 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14142043 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14142041 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14142039 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          14142035 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14142037 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14142028 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14142029 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          14142030 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14142031 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14142022 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14142024 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14142025 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          14142026 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14142021 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14142017 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14142014 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14142015 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14142016 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14142011 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14142012 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14142006 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          14142003 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          14142000 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14142001 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14141994 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14141996 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14141990 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          14141993 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14141987 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14141985 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14141984 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14141980 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14141978 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14141976 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14141966 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14141969 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          14141962 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14141965 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          14141955 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          14141957 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14141960 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14141952 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          14141953 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14141941 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14141931 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          14141928 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          14141925 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          14141920 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          14141912 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          14141915 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          14141907 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          14141906 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          14141902 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14141893 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          14141888 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          14141882 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          14141868 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode062
          14141854 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode063
          14141844 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode063
          14141834 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
          14141734 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          14141694 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          14141678 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          14141672 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          14141660 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          14141638 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          14141591 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          14141536 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          14141479 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
          14141458 icpu-aiub RUNBPE_Q ck18y530  R       6:25      1 bnode061
          14141412 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode061
          14141351 icpu-aiub RUNBPE_Q ck18y530  R       7:24      1 bnode061
          14141273 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode061
          14141155 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          14140600 icpu-aiub RUNBPE_Q ck18y530  R      13:54      1 bnode063
          14140357 icpu-aiub RUNBPE_Q ck18y530  R      15:52      1 bnode063
          14140239 icpu-aiub RUNBPE_Q ck18y530  R      16:54      1 bnode062
          14140194 icpu-aiub RUNBPE_Q ck18y530  R      17:14      1 bnode062
          14139991 icpu-aiub RUNBPE_Q ck18y530  R      19:04      1 bnode063
          14139829 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode062
          14139763 icpu-aiub RUNBPE_Q ck18y530  R      21:02      1 bnode061
          14138884 icpu-aiub RUNBPE_Q ck18y530  R      28:44      1 bnode062
          14138843 icpu-aiub RUNBPE_Q ck18y530  R      29:04      1 bnode061
          14138700 icpu-aiub RUNBPE_Q ck18y530  R      30:09      1 bnode061
          14137678 icpu-aiub RUNBPE_Q ck18y530  R      39:38      1 bnode061
          14137643 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode063
          14137394 icpu-aiub RUNBPE_Q ck18y530  R      42:13      1 bnode063
