[2026-09-20 23:44:26]
20-Sep-2026 21:44:27 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.90587
          15839382 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15839383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15839384 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15839385 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15839386 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15839387 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15839388 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15839377 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15839378 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15839379 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15839380 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15839369 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15839370 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15839371 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15839372 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15839373 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15839374 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15839375 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15839376 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15839366 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15839367 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15839368 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15839359 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15839360 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15839361 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          15839362 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15839363 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15839364 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15839365 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15839354 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15839355 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15839356 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15839357 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15839358 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15839341 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15839342 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          15839343 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15839344 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15839345 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15839346 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15839347 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15839348 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15839349 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15839350 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15839351 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15839352 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15839353 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15839340 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15839336 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15839337 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15839338 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15839339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15839331 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15839332 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15839333 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15839334 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15839335 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15839327 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15839328 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15839329 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15839330 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15839325 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15839326 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15839323 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          15839324 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          15839321 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15839315 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15839316 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          15839317 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          15839318 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15839319 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15839320 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15839312 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15839313 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15839314 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15839309 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15839310 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15839311 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15839306 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15839307 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15839305 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          15839303 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15839304 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15839301 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15839302 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15839298 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15839299 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15839293 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15839294 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15839295 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15839296 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15839291 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15839292 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          15839289 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15839290 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15839286 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15839287 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          15839288 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15839282 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15839283 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15839284 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15839285 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          15839278 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15839279 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          15839281 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          15839275 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15839276 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15839277 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15839274 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15839270 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15839271 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15839272 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15839273 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          15839265 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15839266 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15839267 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15839263 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15839264 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15839197 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15839198 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          15839199 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15839200 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15839201 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15839189 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15839190 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          15839191 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15839192 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15839193 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15839194 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          15839186 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          15839188 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15839183 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15839184 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          15839180 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15839181 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          15839182 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          15839177 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15839179 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15839169 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15839170 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15839171 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          15839164 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15839165 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15839167 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15839156 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15839159 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          15839154 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15839155 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15839150 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15839136 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15839131 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          15839126 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          15839117 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          15839115 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          15839108 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode060
          15839104 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          15838995 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          15838969 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          15838951 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode060
          15838939 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode062
          15838891 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
          15838864 icpu-aiub RUNBPE_Q ck18y530  R       5:59      1 bnode062
          15838783 icpu-aiub RUNBPE_Q ck18y530  R       6:44      1 bnode062
          15838525 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
          15838126 icpu-aiub RUNBPE_Q ck18y530  R      13:22      1 bnode063
          15838017 icpu-aiub RUNBPE_Q ck18y530  R      14:37      1 bnode060
          15837874 icpu-aiub RUNBPE_Q ck18y530  R      16:29      1 bnode063
          15837841 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode060
          15837737 icpu-aiub RUNBPE_Q ck18y530  R      18:35      1 bnode062
          15837702 icpu-aiub RUNBPE_Q ck18y530  R      19:11      1 bnode062
          15837662 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode061
          15837633 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode063
          15837634 icpu-aiub RUNBPE_Q ck18y530  R      20:07      1 bnode061
          15837615 icpu-aiub RUNBPE_Q ck18y530  R      20:21      1 bnode062
          15837610 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode060
          15837582 icpu-aiub RUNBPE_Q ck18y530  R      20:52      1 bnode061
          15837575 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode063
          15837383 icpu-aiub RUNBPE_Q ck18y530  R      23:40      1 bnode061
          15837294 icpu-aiub RUNBPE_Q ck18y530  R      24:35      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R      24:47      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
