[2026-02-18 02:48:11]
18-Feb-2026 01:48:11 We  Doy: 26/049/B/01  Week: 2406/3/26W08  MJD: 61089.07513
          45819069 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          45819027 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45819042 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          45819047 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          45819048 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45819049 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45819050 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          45819007 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45819011 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45819017 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45818997 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          45818999 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          45819000 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          45819001 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          45818993 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45818994 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          45818996 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          45818990 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45818991 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45818992 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          45818986 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          45818987 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          45818810 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45818955 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45818964 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45818972 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45818981 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45818984 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45818798 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45818799 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          45818800 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45818801 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          45818802 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45818803 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45818805 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          45818806 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          45818807 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          45818809 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          45818790 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45818791 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45818793 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          45818795 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45818783 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45818784 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45818785 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          45818786 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          45818787 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45818788 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          45818773 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45818774 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          45818776 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45818778 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          45818780 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          45818766 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45818769 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45818770 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          45818771 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          45818772 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          45818757 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45818758 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45818759 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          45818762 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45818763 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45818748 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45818749 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45818750 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45818752 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45818753 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45818755 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          45818745 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          45818746 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45818744 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          45818741 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45818738 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          45818727 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          45818728 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          45818729 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          45818726 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
