[2026-08-23 21:46:08]
23-Aug-2026 19:46:08 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.82370
          13685762 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685765 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685767 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13685768 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685771 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685774 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685777 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685779 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13685780 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685783 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685785 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13685786 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685789 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13685790 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685792 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13685793 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685796 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685799 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          13685801 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          13685655 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13685657 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13685670 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13685674 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13685564 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685570 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685574 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685577 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685580 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685583 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685589 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685592 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685601 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685607 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685610 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685614 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685617 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685626 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685629 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685632 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685635 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13685638 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
