[2026-08-24 09:47:14]
24-Aug-2026 07:47:14 Mo  Doy: 26/236/H/07  Week: 2433/1/26W35  MJD: 61276.32447
          13709220 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709223 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709226 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709229 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709232 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709235 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709238 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709241 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709244 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709247 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709250 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709253 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709256 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709259 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709262 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709265 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709268 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709271 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709274 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709277 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709280 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709283 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709286 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709289 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709292 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709295 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709298 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709301 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709304 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709307 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709310 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13709130 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13709133 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13709136 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13709139 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13709142 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13709145 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13709148 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13709151 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13709154 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13709157 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13709094 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13709097 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13709100 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13709103 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13709106 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13709109 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13709112 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13709115 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13709118 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13709121 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13709124 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
