[2026-09-18 03:07:50]
18-Sep-2026 01:07:50 Fr  Doy: 26/261/B/01  Week: 2436/5/26W38  MJD: 61301.04711
          15541304 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541305 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541306 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541308 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541309 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541310 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541312 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541313 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541314 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541317 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541318 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541320 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541321 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541325 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541326 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541327 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541330 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541331 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541333 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541334 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541335 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541337 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541338 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541339 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541341 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541342 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541343 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541345 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541346 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541347 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541349 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541350 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541351 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541354 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541355 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541358 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541359 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541360 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541362 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          15541363 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15541364 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          15541366 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
