[2026-09-18 14:50:08]
18-Sep-2026 12:50:09 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.53483
          15600332 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          15600329 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15600330 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          15600328 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15600327 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15600325 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15600326 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15600323 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15600324 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15600318 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15600319 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15600320 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15600322 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15600317 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15600315 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15600310 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          15600313 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15600302 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15600303 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15600304 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15600305 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15600306 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15600307 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15600309 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15600296 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15600297 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15600298 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15600299 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15600300 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15600301 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15600294 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          15600295 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          15600290 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15600291 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15600292 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15600289 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15600287 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15600286 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15600284 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          15600282 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15600283 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          15600278 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15600276 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15600274 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15600275 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15600270 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15600272 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          15600267 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15600256 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          15600255 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          15600252 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          15600250 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          15600244 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15600243 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15600241 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15600239 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          15600213 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15600203 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          15600188 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          15600181 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode061
          15600150 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode063
          15600147 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          15600138 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode062
          15600134 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
          15600121 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          15600073 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          15600070 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          15600072 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          15600062 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          15600035 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode062
          15599980 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          15599969 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode061
          15599970 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          15599965 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
          15599951 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          15599948 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode062
          15599938 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode062
          15599937 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          15599924 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          15599925 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          15599926 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          15599928 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          15599929 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          15599930 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          15599931 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          15599932 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          15599920 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          15599921 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
          15599922 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          15599923 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
          15599886 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          15599857 icpu-aiub RUNBPE_Q ck18y530  R       5:10      1 bnode061
          15599853 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode061
          15599847 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
          15599730 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode062
          15599731 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
          15599726 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode063
          15599723 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          15599715 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode061
          15599321 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          15598685 icpu-aiub RUNBPE_Q ck18y530  R      17:16      1 bnode060
