[2026-04-14 00:39:22]
13-Apr-2026 22:39:22 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.94400
           1813654 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           1813652 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           1813651 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1813648 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           1813649 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           1813650 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           1813645 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1813646 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1813647 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           1813641 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1813642 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           1813643 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           1813639 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1813638 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1813635 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           1813636 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1813633 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1813632 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1813631 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1813630 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1813629 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1813628 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1813622 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813623 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1813624 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1813620 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1813621 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1813616 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1813617 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1813606 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1813364 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
           1813365 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
           1813366 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode062
           1813367 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode063
           1813287 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
           1812054 icpu-aiub RUNBPE_Q ck18y530  R      14:53      1 bnode063
           1810985 icpu-aiub RUNBPE_Q ck18y530  R      29:33      1 bnode062
           1810986 icpu-aiub RUNBPE_Q ck18y530  R      29:33      1 bnode062
           1810844 icpu-aiub RUNBPE_Q ck18y530  R      30:38      1 bnode062
           1810843 icpu-aiub RUNBPE_Q ck18y530  R      30:39      1 bnode063
           1810631 icpu-aiub RUNBPE_Q ck18y530  R      34:12      1 bnode062
           1810632 icpu-aiub RUNBPE_Q ck18y530  R      34:12      1 bnode063
