[2026-08-23 08:42:11]
23-Aug-2026 06:42:11 Su  Doy: 26/235/G/06  Week: 2433/0/26W34  MJD: 61275.27929
          13635503 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635504 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635507 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635508 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635511 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635512 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635515 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635516 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635519 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635520 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635523 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635524 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635527 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13635528 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13635299 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635300 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635303 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635304 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635307 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635308 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635311 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635312 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635316 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635319 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635323 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635324 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635327 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635328 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635331 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635335 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635336 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635339 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635343 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635344 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635347 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635348 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635351 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635352 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635355 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635356 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635359 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635360 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635363 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635364 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635367 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635368 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635371 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635372 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635375 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635379 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635380 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635383 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635387 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635391 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635392 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635395 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635396 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635399 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635403 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635404 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635407 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635408 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635411 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635412 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635415 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635416 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635419 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635420 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635423 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635424 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635427 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635428 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635431 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635432 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635435 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635436 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635439 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635440 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635443 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          13635444 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13635251 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13635252 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13635255 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13635256 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13635259 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13635260 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13635263 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13635264 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13635267 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13635268 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13635271 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13635272 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13635275 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13635276 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13635280 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13635283 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13635284 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13635287 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13635288 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13635291 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13635292 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13635295 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13635296 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          13635248 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          13635249 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
