[2026-05-26 11:10:07]
26-May-2026 09:10:07 Tu  Doy: 26/146/J/09  Week: 2420/2/26W22  MJD: 61186.38203
           4753717 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4753719 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           4753712 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           4753710 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4753706 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4753708 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4753698 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4753695 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           4753696 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4753689 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4753691 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           4753692 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           4753693 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4753685 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4753686 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           4753688 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           4753681 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4753682 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           4753683 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4753670 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           4753671 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4753672 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4753673 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4753675 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4753676 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4753677 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4753667 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           4753668 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           4753664 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           4753661 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           4753662 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4753655 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           4753656 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           4753658 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4753651 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           4753652 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           4753645 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4753643 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4753638 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           4753634 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           4753627 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4753622 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4753619 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           4753610 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4753611 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           4753607 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           4753604 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           4753598 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4753601 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           4753596 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4753594 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           4753591 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           4753495 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4753499 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4753502 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4753503 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4753506 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4753507 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4753510 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4753511 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4753514 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode063
           4753515 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4753523 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4753527 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4753531 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4753535 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4753539 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4753543 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           4753430 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4753434 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4753438 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4753442 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4753451 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4753455 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4753459 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4753475 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4753486 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           4753487 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4753491 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4753240 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
           4753241 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
           4753242 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
           4753243 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode063
           4753244 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
           4753245 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode061
           4753246 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode062
           4753235 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
           4753236 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
           4753237 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
           4753238 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode063
           4753239 icpu-aiub RUNBPE_Q ck18y530  R       8:05      1 bnode060
           4753225 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
           4753226 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
           4753227 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
           4753228 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode062
           4753229 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
           4753230 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode060
           4753231 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode061
           4753233 icpu-aiub RUNBPE_Q ck18y530  R       8:10      1 bnode063
           4751136 icpu-aiub RUNBPE_Q ck18y530  R      41:22      1 bnode062
