[2026-07-28 02:58:25]
28-Jul-2026 00:58:26 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.04058
          10594013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10594014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10594015 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10594016 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10594012 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10594007 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10594008 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10594009 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10594010 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          10594011 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10594002 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10594003 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10594005 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10594006 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          10594000 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10594001 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          10593997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10593998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10593999 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10593991 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10593992 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10593994 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10593995 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10593996 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          10593990 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          10593982 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10593983 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10593984 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10593985 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10593986 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10593981 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10593976 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10593977 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10593970 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10593971 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10593963 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10593961 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10593962 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          10593958 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10593959 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10593950 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10593951 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          10593952 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10593953 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10593954 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10593955 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10593956 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          10593957 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10593947 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10593948 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          10593949 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10593944 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10593945 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10593939 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10593940 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10593941 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10593942 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          10593943 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10593935 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10593936 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10593937 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10593938 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10593928 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10593929 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10593930 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10593931 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10593932 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10593933 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10593934 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10593922 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10593923 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10593924 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10593925 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10593926 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10593927 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          10593921 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10593915 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10593916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          10593917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10593918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          10593919 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10593903 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10593904 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10593905 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10593907 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10593908 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10593909 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10593910 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10593911 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10593912 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          10593891 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10593892 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10593883 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10593885 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10593876 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10593877 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10593878 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10593879 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10593880 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          10593881 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          10593882 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10593871 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          10593868 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10593869 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10593870 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          10593865 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          10593866 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10593859 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10593860 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10593861 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10593862 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10593863 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10593864 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          10593852 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10593848 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10593849 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10593850 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10593842 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10593843 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          10593844 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          10593839 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10593831 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          10593828 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10593829 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          10593826 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          10593827 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10593825 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          10593823 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          10593822 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          10593821 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          10593816 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10593819 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10593820 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10593815 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          10593812 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10593810 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          10593803 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10593804 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10593806 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10593807 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10593799 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10593800 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          10593802 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10593795 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10593773 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10593777 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10593781 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10593785 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10593792 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10593794 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          10593729 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10593744 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10593698 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          10593125 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode062
