[2026-07-09 16:48:25]
09-Jul-2026 14:48:25 Th  Doy: 26/190/O/14  Week: 2426/4/26W28  MJD: 61230.61696
           8729893 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8729894 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8729890 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8729887 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8729888 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           8729886 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           8729884 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8729882 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           8729881 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8729879 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           8729874 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           8729875 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8729873 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8729872 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           8729871 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8729868 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8729869 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8729870 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8729867 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8729865 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8729858 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8729859 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8729860 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8729861 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8729864 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           8729855 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           8729856 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           8729857 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           8729853 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           8729850 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           8729851 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           8729848 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           8729847 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8729843 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           8729838 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8729839 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8729840 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           8729842 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           8729837 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           8729834 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           8729832 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8729833 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           8729827 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           8729828 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8729829 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           8729816 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8729808 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8729810 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           8729807 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           8729806 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8729803 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           8729801 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           8729802 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8729799 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8729800 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8729798 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           8729792 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8729794 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8729788 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           8729789 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           8729790 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           8729791 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           8729786 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8729787 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8729783 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           8729785 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8729778 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           8729779 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8729780 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8729782 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8729775 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8729776 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           8729773 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           8729771 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           8729769 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           8729766 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8729767 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8729761 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           8729763 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8729765 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           8729757 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
           8729759 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           8729754 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           8729755 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           8729750 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           8729752 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
           8729746 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           8729747 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           8729748 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           8729739 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
           8729738 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           8729734 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
           8729729 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8729730 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           8729723 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           8729693 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           8729689 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           8729678 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8729679 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8729668 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           8729569 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
           8729570 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
           8729571 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode062
           8729572 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
           8729420 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           8729421 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           8729422 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           8729423 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
           8729424 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           8729425 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
           8729426 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
           8729427 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           8729428 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
           8729429 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
           8729430 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode060
           8729431 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode062
           8729341 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode063
           8729308 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode061
           8729291 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
           8729292 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
           8728813 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
           8728814 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
           8728815 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
           8728816 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
           8728817 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode063
           8728818 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
           8728821 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode061
           8728822 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode060
           8728409 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
           8728412 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
           8728414 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode061
           8728415 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode062
