[2026-09-09 18:10:10]
09-Sep-2026 16:10:11 We  Doy: 26/252/Q/16  Week: 2435/3/26W37  MJD: 61292.67374
          14409771 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14409772 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14409773 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14409775 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14409776 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14409777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14409778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14409779 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14409780 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          14409781 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14409756 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          14409758 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14409759 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14409760 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14409761 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14409762 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14409764 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14409747 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14409749 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14409750 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14409751 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14409753 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14409755 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          14409743 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14409744 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14409745 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14409746 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14409737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14409738 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14409739 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14409740 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14409741 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14409728 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14409730 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14409732 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14409733 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14409734 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          14409735 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14409726 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14409720 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14409721 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14409722 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14409723 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14409724 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          14409709 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14409710 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14409711 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14409712 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14409713 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14409715 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14409705 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14409698 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14409685 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14409667 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14409668 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14409669 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14409670 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14409672 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14409648 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14409650 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14409652 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14409660 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14409661 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14409631 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14409632 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          14409598 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14409599 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14409601 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14409602 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14409603 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14409604 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14409605 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14409606 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14409607 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14409608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14409609 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14409612 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14409589 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14409575 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14409576 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14409577 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14409578 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14409580 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14409581 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          14409514 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14409515 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14409516 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14409517 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14409511 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14409512 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14409513 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14409495 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14409461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14409468 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14409469 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14409470 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14409471 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14409472 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14409474 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14409476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14409492 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14409458 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14409453 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14409454 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14409455 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14409456 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14409457 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14409448 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14409434 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14409435 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14409436 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14409437 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14409438 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14409439 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14409440 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14409441 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14409442 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14409443 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14409444 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14409418 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14409419 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14409421 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14409415 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14409416 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14409400 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14409401 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14409404 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14409407 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14409377 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14409378 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14409364 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14409365 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14409366 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14409367 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14409368 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14409369 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14409370 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14409372 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14409373 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14409374 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14409375 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14409376 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14409359 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14409361 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14409363 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14409351 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14409353 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14409354 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14409355 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14409342 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14409343 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14409345 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14409346 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14409348 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14409317 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409320 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409321 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409322 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409323 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409324 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409325 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409327 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409328 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409329 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409330 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409331 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409332 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409333 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409334 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409335 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409336 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409337 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409339 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409340 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409341 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14409314 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14409303 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14409276 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14409277 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14409278 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14409264 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14409236 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14409237 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14409241 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          14409227 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14409228 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14409229 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14409230 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          14409231 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14409220 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14409176 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14409177 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14409179 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14409181 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14409182 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          14409173 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14409174 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14409175 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          14409151 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14409155 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14409156 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14409131 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14409132 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14409133 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14409128 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14409129 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14409080 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14409081 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14409084 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14409085 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          14409056 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14409058 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14409059 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14409060 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14409061 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14409062 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14409051 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14408981 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14408982 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          14409012 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          14408976 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14408977 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          14408971 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          14408939 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14408940 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14408941 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14408942 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14408943 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14408944 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          14408936 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14408937 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          14408871 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          14408873 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14408795 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          14408787 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
