[2026-04-13 14:24:11]
13-Apr-2026 12:24:12 Mo  Doy: 26/103/M/12  Week: 2414/1/26W16  MJD: 61143.51681
           1759625 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1759626 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           1759627 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           1759624 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           1759610 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1759611 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1759612 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1759615 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1759617 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1759619 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1759621 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1759622 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1759623 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           1759609 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           1759608 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           1759604 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1759605 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1759599 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1759596 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1759597 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           1759594 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           1759590 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1759591 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1759592 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           1759593 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           1759588 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           1759585 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1759586 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1759584 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1759581 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1759582 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           1759580 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1759578 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1759579 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1759576 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1759577 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1759573 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1759574 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1759575 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1759570 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1759571 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1759572 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1759569 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1759566 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1759567 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1759568 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1759561 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1759564 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1759559 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1759560 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1759556 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1759557 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           1759545 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1759546 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1759547 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           1759541 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1759542 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1759543 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1759544 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           1759540 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1759536 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1759537 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           1759524 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1759526 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1759527 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           1759521 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1759522 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           1759523 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           1759517 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1759514 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1759515 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1759516 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           1759509 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1759504 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           1759494 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           1759499 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           1759484 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           1759470 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1759477 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1759479 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1759480 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           1759460 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           1759453 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1759455 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           1759434 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1759430 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1759426 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1759404 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           1759401 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1759398 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           1759391 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           1759395 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           1759387 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           1759379 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1759372 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1759373 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1759317 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           1759310 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
           1759299 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           1759297 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           1759272 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           1759252 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           1759193 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           1759139 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           1759052 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           1758735 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode063
           1757961 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
           1757962 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode063
           1756564 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode062
