[2026-06-29 21:28:13]
29-Jun-2026 19:28:13 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.81126
           7573945 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           7573857 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7573861 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7573865 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7573869 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7573873 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7573877 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7573881 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7573885 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7573889 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7573893 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7573897 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7573901 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7573905 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7573809 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7573813 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7573817 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7573821 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7573825 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7573829 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7573833 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7573837 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7573841 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7573845 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7573849 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7573853 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
           7573789 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7573793 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7573797 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7573801 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7573805 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7565551 icpu-aiub RUNBPE_Q ck18y530  R    3:15:50      1 bnode062
           7565524 icpu-aiub RUNBPE_Q ck18y530  R    3:16:19      1 bnode061
           7565512 icpu-aiub RUNBPE_Q ck18y530  R    3:16:51      1 bnode061
           7565502 icpu-aiub RUNBPE_Q ck18y530  R    3:17:21      1 bnode061
