[2026-03-24 19:37:27]
24-Mar-2026 18:37:27 Tu  Doy: 26/083/S/18  Week: 2411/2/26W13  MJD: 61123.77601
            435666 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
            435664 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            435665 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
            435660 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            435661 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            435662 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
            435663 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
            435658 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
            435659 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
            435655 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
            435657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
            435653 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
            435654 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
            435649 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
            435648 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
            435646 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
            435642 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
            435643 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            435644 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            435645 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
            435641 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
            435638 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            435639 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
            435640 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
            435637 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
            435636 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            435635 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
            435634 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            435633 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            435632 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
            435631 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
            435627 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            435628 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            435629 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            435630 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
            435626 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            435625 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
            435623 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            435619 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            435620 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
            435622 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            435617 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            435616 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
            435612 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
            435609 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            435610 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            435611 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
            435607 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            435608 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
            435601 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            435602 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
            435599 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
            435591 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            435593 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
            435445 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode060
            435413 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
            435414 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
            435415 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
            435416 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
            435417 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode061
            435406 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
            435407 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
            435408 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
            435409 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
            435410 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
            435411 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode062
            435412 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
            433984 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode061
            433551 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode063
            426496 icpu-aiub RUNBPE_Q ck18y530  R    2:05:14      1 bnode063
