[2026-04-13 23:10:30]
13-Apr-2026 21:10:31 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.88230
           1805237 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1805238 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1805239 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1805236 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1805235 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1805234 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1805232 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           1805128 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
           1805129 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R       9:26      1 bnode062
           1804675 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
           1801986 icpu-aiub RUNBPE_Q ck18y530  R      44:28      1 bnode062
